"","Probability","Known_Truth","Model_Type"
"1",0.156938913857888,"non-tolerated","WCN_Mean_Score"
"2",0.55986191518943,"tolerated","WCN_Mean_Score"
"3",0.355143759951082,"tolerated","WCN_Mean_Score"
"4",0.908625433454435,"tolerated","WCN_Mean_Score"
"5",0.162738728938292,"non-tolerated","WCN_Mean_Score"
"6",0.733773913211647,"tolerated","WCN_Mean_Score"
"7",0.18685324498717,"non-tolerated","WCN_Mean_Score"
"8",0.128396439979338,"non-tolerated","WCN_Mean_Score"
"9",0.749453830095783,"non-tolerated","WCN_Mean_Score"
"10",0.510737442815003,"tolerated","WCN_Mean_Score"
"11",0.89196133925056,"tolerated","WCN_Mean_Score"
"12",0.122263841375813,"non-tolerated","WCN_Mean_Score"
"13",0.130535049798828,"non-tolerated","WCN_Mean_Score"
"14",0.880655533484536,"tolerated","WCN_Mean_Score"
"15",0.129914356922286,"non-tolerated","WCN_Mean_Score"
"16",0.785797684069733,"tolerated","WCN_Mean_Score"
"17",0.649124831735748,"non-tolerated","WCN_Mean_Score"
"18",0.844638469653719,"tolerated","WCN_Mean_Score"
"19",0.854543914184106,"tolerated","WCN_Mean_Score"
"20",0.143051896687564,"non-tolerated","WCN_Mean_Score"
"21",0.153132369002816,"non-tolerated","WCN_Mean_Score"
"22",0.480673570107652,"tolerated","WCN_Mean_Score"
"23",0.149928899219595,"non-tolerated","WCN_Mean_Score"
"24",0.847047408984324,"tolerated","WCN_Mean_Score"
"25",0.870784246509867,"tolerated","WCN_Mean_Score"
"26",0.302645440036733,"non-tolerated","WCN_Mean_Score"
"27",0.144858706360956,"non-tolerated","WCN_Mean_Score"
"28",0.250152240043974,"non-tolerated","WCN_Mean_Score"
"29",0.681456269536223,"non-tolerated","WCN_Mean_Score"
"30",0.657612941699379,"tolerated","WCN_Mean_Score"
"31",0.235442900323399,"non-tolerated","WCN_Mean_Score"
"32",0.87773212420967,"tolerated","WCN_Mean_Score"
"33",0.179598448534452,"non-tolerated","WCN_Mean_Score"
"34",0.861089827737801,"tolerated","WCN_Mean_Score"
"35",0.749046738643706,"tolerated","WCN_Mean_Score"
"36",0.763399895476611,"non-tolerated","WCN_Mean_Score"
"37",0.725365761881429,"tolerated","WCN_Mean_Score"
"38",0.311862432541138,"non-tolerated","WCN_Mean_Score"
"39",0.320940799984595,"non-tolerated","WCN_Mean_Score"
"40",0.834506412641071,"tolerated","WCN_Mean_Score"
"41",0.689282795644879,"tolerated","WCN_Mean_Score"
"42",0.140041307169955,"non-tolerated","WCN_Mean_Score"
"43",0.155497643273719,"non-tolerated","WCN_Mean_Score"
"44",0.526820790460461,"non-tolerated","WCN_Mean_Score"
"45",0.209568016641003,"non-tolerated","WCN_Mean_Score"
"46",0.126124901314737,"non-tolerated","WCN_Mean_Score"
"47",0.822217558615613,"tolerated","WCN_Mean_Score"
"48",0.520659114286056,"tolerated","WCN_Mean_Score"
"49",0.229559742470819,"tolerated","WCN_Mean_Score"
"50",0.873820301825157,"tolerated","WCN_Mean_Score"
"51",0.334318671494487,"non-tolerated","WCN_Mean_Score"
"52",0.0935074215271269,"non-tolerated","WCN_Mean_Score"
"53",0.081739772700835,"tolerated","WCN_Mean_Score"
"54",0.124514075954562,"non-tolerated","WCN_Mean_Score"
"55",0.0969307061521987,"non-tolerated","WCN_Mean_Score"
"56",0.183715415455813,"tolerated","WCN_Mean_Score"
"57",0.252744510556856,"non-tolerated","WCN_Mean_Score"
"58",0.644666585707237,"tolerated","WCN_Mean_Score"
"59",0.899819950628874,"tolerated","WCN_Mean_Score"
"60",0.821046374205255,"tolerated","WCN_Mean_Score"
"61",0.804907942760705,"non-tolerated","WCN_Mean_Score"
"62",0.134016661763057,"non-tolerated","WCN_Mean_Score"
"63",0.6263938535785,"non-tolerated","WCN_Mean_Score"
"64",0.844929913481897,"tolerated","WCN_Mean_Score"
"65",0.174215984516757,"non-tolerated","WCN_Mean_Score"
"66",0.925947085713984,"tolerated","WCN_Mean_Score"
"67",0.934920067495315,"non-tolerated","WCN_Mean_Score"
"68",0.515678951784988,"tolerated","WCN_Mean_Score"
"69",0.0796274616831285,"non-tolerated","WCN_Mean_Score"
"70",0.927718600759019,"tolerated","WCN_Mean_Score"
"71",0.111998476958812,"tolerated","WCN_Mean_Score"
"72",0.114536070514665,"non-tolerated","WCN_Mean_Score"
