"","Probability","Known_Truth","Model_Type"
"1",0.299402451943364,"tolerated","RSA_Mean_Score"
"2",0.174150555683734,"non-tolerated","RSA_Mean_Score"
"3",0.736162338919913,"non-tolerated","RSA_Mean_Score"
"4",0.857301277792175,"tolerated","RSA_Mean_Score"
"5",0.887672801321262,"tolerated","RSA_Mean_Score"
"6",0.85965589174889,"tolerated","RSA_Mean_Score"
"7",0.609548475788531,"non-tolerated","RSA_Mean_Score"
"8",0.604170498636433,"tolerated","RSA_Mean_Score"
"9",0.69686437157671,"non-tolerated","RSA_Mean_Score"
"10",0.55659827478071,"tolerated","RSA_Mean_Score"
"11",0.712225911815216,"non-tolerated","RSA_Mean_Score"
"12",0.811824694579344,"tolerated","RSA_Mean_Score"
"13",0.487435382713892,"non-tolerated","RSA_Mean_Score"
"14",0.257644217857516,"non-tolerated","RSA_Mean_Score"
"15",0.363950676179963,"tolerated","RSA_Mean_Score"
"16",0.350542702045567,"tolerated","RSA_Mean_Score"
"17",0.237067179056245,"non-tolerated","RSA_Mean_Score"
"18",0.783854968329883,"tolerated","RSA_Mean_Score"
"19",0.234032781079104,"non-tolerated","RSA_Mean_Score"
"20",0.270458780805703,"non-tolerated","RSA_Mean_Score"
"21",0.740616443793818,"tolerated","RSA_Mean_Score"
"22",0.251130111622634,"non-tolerated","RSA_Mean_Score"
"23",0.443904933231099,"non-tolerated","RSA_Mean_Score"
"24",0.771583420961658,"tolerated","RSA_Mean_Score"
"25",0.719261997384178,"tolerated","RSA_Mean_Score"
"26",0.250138028964586,"non-tolerated","RSA_Mean_Score"
"27",0.297162121300313,"tolerated","RSA_Mean_Score"
"28",0.29637534110229,"non-tolerated","RSA_Mean_Score"
"29",0.239964313018242,"non-tolerated","RSA_Mean_Score"
"30",0.555974478914662,"non-tolerated","RSA_Mean_Score"
"31",0.260265912790005,"non-tolerated","RSA_Mean_Score"
"32",0.392025285422101,"tolerated","RSA_Mean_Score"
"33",0.268624194879653,"non-tolerated","RSA_Mean_Score"
"34",0.805726993381247,"tolerated","RSA_Mean_Score"
"35",0.690662796187201,"tolerated","RSA_Mean_Score"
"36",0.253146793732079,"non-tolerated","RSA_Mean_Score"
"37",0.783403609863518,"tolerated","RSA_Mean_Score"
"38",0.763155028913985,"tolerated","RSA_Mean_Score"
"39",0.2036757393877,"non-tolerated","RSA_Mean_Score"
"40",0.850770401889707,"non-tolerated","RSA_Mean_Score"
"41",0.374990984384178,"tolerated","RSA_Mean_Score"
"42",0.685570576639917,"non-tolerated","RSA_Mean_Score"
"43",0.204672989117614,"non-tolerated","RSA_Mean_Score"
"44",0.272525816558856,"non-tolerated","RSA_Mean_Score"
"45",0.286089970213831,"non-tolerated","RSA_Mean_Score"
"46",0.261037443805156,"tolerated","RSA_Mean_Score"
"47",0.389567244910264,"tolerated","RSA_Mean_Score"
"48",0.27559001704001,"non-tolerated","RSA_Mean_Score"
"49",0.289233925017442,"non-tolerated","RSA_Mean_Score"
"50",0.786737820030643,"tolerated","RSA_Mean_Score"
"51",0.432024571439051,"non-tolerated","RSA_Mean_Score"
"52",0.72687872441633,"tolerated","RSA_Mean_Score"
"53",0.59645771357073,"non-tolerated","RSA_Mean_Score"
"54",0.744347238733301,"non-tolerated","RSA_Mean_Score"
"55",0.55829041210363,"non-tolerated","RSA_Mean_Score"
"56",0.228530973297863,"tolerated","RSA_Mean_Score"
"57",0.730826751187857,"tolerated","RSA_Mean_Score"
"58",0.541919867662468,"tolerated","RSA_Mean_Score"
"59",0.715385230850971,"tolerated","RSA_Mean_Score"
"60",0.764204919751157,"tolerated","RSA_Mean_Score"
"61",0.222242263365606,"non-tolerated","RSA_Mean_Score"
"62",0.308012126087857,"tolerated","RSA_Mean_Score"
"63",0.520199632621768,"non-tolerated","RSA_Mean_Score"
"64",0.206829291711082,"non-tolerated","RSA_Mean_Score"
"65",0.648854033788163,"tolerated","RSA_Mean_Score"
"66",0.850150484188495,"tolerated","RSA_Mean_Score"
"67",0.173357924381685,"non-tolerated","RSA_Mean_Score"
"68",0.788770059604311,"tolerated","RSA_Mean_Score"
"69",0.297570851862857,"non-tolerated","RSA_Mean_Score"
"70",0.597860748102089,"non-tolerated","RSA_Mean_Score"
"71",0.179117089674624,"tolerated","RSA_Mean_Score"
"72",0.135707500510683,"non-tolerated","RSA_Mean_Score"
