"","Probability","Known_Truth","Model_Type"
"1",0.172535862032997,"non-tolerated","Mean_Score"
"2",0.455244955950192,"non-tolerated","Mean_Score"
"3",0.18480454635466,"non-tolerated","Mean_Score"
"4",0.756559608280471,"tolerated","Mean_Score"
"5",0.296674307362105,"tolerated","Mean_Score"
"6",0.180131814358604,"non-tolerated","Mean_Score"
"7",0.633262022159183,"tolerated","Mean_Score"
"8",0.183719759240685,"tolerated","Mean_Score"
"9",0.163445822932723,"non-tolerated","Mean_Score"
"10",0.626979314016651,"non-tolerated","Mean_Score"
"11",0.150932848960745,"non-tolerated","Mean_Score"
"12",0.748115692832281,"tolerated","Mean_Score"
"13",0.418465788581202,"non-tolerated","Mean_Score"
"14",0.72424126016347,"tolerated","Mean_Score"
"15",0.758799270043276,"tolerated","Mean_Score"
"16",0.453590389890109,"non-tolerated","Mean_Score"
"17",0.763820500118199,"tolerated","Mean_Score"
"18",0.66675492835916,"tolerated","Mean_Score"
"19",0.149969886402031,"tolerated","Mean_Score"
"20",0.561293994547117,"non-tolerated","Mean_Score"
"21",0.765240526020849,"non-tolerated","Mean_Score"
"22",0.295152146291925,"non-tolerated","Mean_Score"
"23",0.645740740582191,"tolerated","Mean_Score"
"24",0.718875130304362,"tolerated","Mean_Score"
"25",0.333923323420726,"non-tolerated","Mean_Score"
"26",0.709851102804571,"tolerated","Mean_Score"
"27",0.232728619755508,"non-tolerated","Mean_Score"
"28",0.431493922874713,"non-tolerated","Mean_Score"
"29",0.286560523941229,"non-tolerated","Mean_Score"
"30",0.415500274985357,"tolerated","Mean_Score"
"31",0.39251270161241,"non-tolerated","Mean_Score"
"32",0.689509778698062,"tolerated","Mean_Score"
"33",0.690103089832323,"tolerated","Mean_Score"
"34",0.263754090793004,"non-tolerated","Mean_Score"
"35",0.261584343577666,"non-tolerated","Mean_Score"
"36",0.691009033185079,"tolerated","Mean_Score"
"37",0.25121197157011,"non-tolerated","Mean_Score"
"38",0.719882114308946,"tolerated","Mean_Score"
"39",0.715584070732933,"tolerated","Mean_Score"
"40",0.203314824675323,"non-tolerated","Mean_Score"
"41",0.207397858108989,"non-tolerated","Mean_Score"
"42",0.204544022061879,"non-tolerated","Mean_Score"
"43",0.489165912815233,"tolerated","Mean_Score"
"44",0.201755228354549,"non-tolerated","Mean_Score"
"45",0.751747404898847,"tolerated","Mean_Score"
"46",0.792364919547542,"tolerated","Mean_Score"
"47",0.189053463992052,"non-tolerated","Mean_Score"
"48",0.733900729358925,"tolerated","Mean_Score"
"49",0.598693433169476,"non-tolerated","Mean_Score"
"50",0.791971156783077,"non-tolerated","Mean_Score"
"51",0.5,"non-tolerated","Mean_Score"
"52",0.380012192292743,"non-tolerated","Mean_Score"
"53",0.744312176605017,"tolerated","Mean_Score"
"54",0.768550900199548,"tolerated","Mean_Score"
"55",0.178734934819038,"non-tolerated","Mean_Score"
"56",0.792957294067614,"non-tolerated","Mean_Score"
"57",0.166419852422955,"tolerated","Mean_Score"
"58",0.769143996874848,"non-tolerated","Mean_Score"
"59",0.755862483175605,"tolerated","Mean_Score"
"60",0.161099207915091,"non-tolerated","Mean_Score"
"61",0.198283261371116,"tolerated","Mean_Score"
"62",0.754802431247445,"tolerated","Mean_Score"
"63",0.71555805284026,"tolerated","Mean_Score"
"64",0.180414848171042,"non-tolerated","Mean_Score"
"65",0.184384147837327,"non-tolerated","Mean_Score"
"66",0.823809709798527,"non-tolerated","Mean_Score"
"67",0.335853251156624,"tolerated","Mean_Score"
"68",0.199447594467559,"non-tolerated","Mean_Score"
"69",0.814604055679027,"tolerated","Mean_Score"
"70",0.79621337578939,"non-tolerated","Mean_Score"
"71",0.823365043819604,"tolerated","Mean_Score"
"72",0.551952315813441,"tolerated","Mean_Score"
