"","Probability","Known_Truth","Model_Type"
"1",0.425706021294782,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.42140083716671,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.90369401224486,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.9085316855388,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.195623062699096,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.28955243555705,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.25942611066244,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.773268491670354,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.375185890577212,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.67062349044896,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.908291125919952,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.139892278510052,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.201340435141681,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.89029857145738,"tolerated","RSA_WCN_SS_Mean_Score"
"15",0.91574975788071,"tolerated","RSA_WCN_SS_Mean_Score"
"16",0.117466313546863,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.901922198370182,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.153889618933215,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.192510491279379,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.160782327292858,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.828991114295981,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.70557401068198,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.401017541459597,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.952882766031559,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.180818227035885,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.933699173771276,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.834385850623694,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.938921728813468,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.0854243512569167,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.100489784025061,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.918054667657368,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.917707682051893,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.12794332748514,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.372342448203772,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.105929323717411,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.145143148548625,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.297547058291929,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.854732387416277,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.211614167174614,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.127551346697916,"non-tolerated","RSA_WCN_SS_Mean_Score"
"41",0.789444136233867,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.81886915412854,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.510090379784838,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.851689949676056,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.845241141597492,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.645247306529072,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.151570998649116,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.141758841970502,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.128654402761039,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.905234480805545,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.391602526985951,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.340931805495347,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.13826182115128,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.929180346363942,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.129357783262011,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.0774783790730285,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.165121434189882,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.137169715082408,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.116039510144143,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.419802929559568,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.140004864632442,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.915940528000415,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.860993873861222,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.0954524845537242,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.169649537293191,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.431062796288346,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.172173851875413,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.831993203906129,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.831626173590309,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.852579876902688,"tolerated","RSA_WCN_SS_Mean_Score"
"71",0.218880575999777,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.206161958446698,"non-tolerated","RSA_WCN_SS_Mean_Score"
