"","Probability","Known_Truth","Model_Type"
"1",0.18999687835463,"non-tolerated","Mean_Score"
"2",0.203902021025956,"tolerated","Mean_Score"
"3",0.52512312210231,"tolerated","Mean_Score"
"4",0.184884234180625,"non-tolerated","Mean_Score"
"5",0.228021949696208,"non-tolerated","Mean_Score"
"6",0.640456960176537,"tolerated","Mean_Score"
"7",0.22007265899662,"non-tolerated","Mean_Score"
"8",0.737262404805713,"tolerated","Mean_Score"
"9",0.677614574813588,"tolerated","Mean_Score"
"10",0.368423920539333,"non-tolerated","Mean_Score"
"11",0.175027475208141,"non-tolerated","Mean_Score"
"12",0.184936679814133,"tolerated","Mean_Score"
"13",0.720908221138257,"tolerated","Mean_Score"
"14",0.182156594128811,"non-tolerated","Mean_Score"
"15",0.647809409011789,"tolerated","Mean_Score"
"16",0.235700293910621,"non-tolerated","Mean_Score"
"17",0.700179386488895,"tolerated","Mean_Score"
"18",0.235691831285952,"non-tolerated","Mean_Score"
"19",0.23542212988747,"non-tolerated","Mean_Score"
"20",0.229211138333287,"non-tolerated","Mean_Score"
"21",0.724217063795152,"tolerated","Mean_Score"
"22",0.677665029656594,"tolerated","Mean_Score"
"23",0.408576350928203,"non-tolerated","Mean_Score"
"24",0.654215053857356,"tolerated","Mean_Score"
"25",0.233663698068902,"non-tolerated","Mean_Score"
"26",0.69381244815079,"tolerated","Mean_Score"
"27",0.696932837685731,"tolerated","Mean_Score"
"28",0.234306304715073,"non-tolerated","Mean_Score"
"29",0.430875772258084,"tolerated","Mean_Score"
"30",0.721481417556512,"tolerated","Mean_Score"
"31",0.657655941582759,"tolerated","Mean_Score"
"32",0.573584960762167,"non-tolerated","Mean_Score"
"33",0.724870516062561,"tolerated","Mean_Score"
"34",0.5,"non-tolerated","Mean_Score"
"35",0.196521589061616,"non-tolerated","Mean_Score"
"36",0.216543184868905,"non-tolerated","Mean_Score"
"37",0.767462823986812,"tolerated","Mean_Score"
"38",0.800444469050941,"tolerated","Mean_Score"
"39",0.15237281519774,"non-tolerated","Mean_Score"
"40",0.785380818205499,"non-tolerated","Mean_Score"
"41",0.157774711109813,"tolerated","Mean_Score"
"42",0.78673249868004,"non-tolerated","Mean_Score"
"43",0.266677190294693,"non-tolerated","Mean_Score"
"44",0.810341750639735,"non-tolerated","Mean_Score"
"45",0.809616357406142,"tolerated","Mean_Score"
"46",0.150364065158992,"non-tolerated","Mean_Score"
"47",0.556250301092957,"non-tolerated","Mean_Score"
"48",0.383958521162186,"non-tolerated","Mean_Score"
"49",0.562344743928855,"tolerated","Mean_Score"
"50",0.14963954556157,"tolerated","Mean_Score"
"51",0.331426967048549,"tolerated","Mean_Score"
"52",0.735393863894511,"non-tolerated","Mean_Score"
"53",0.41330233388591,"non-tolerated","Mean_Score"
"54",0.747123929196008,"tolerated","Mean_Score"
"55",0.582661202573415,"tolerated","Mean_Score"
"56",0.220446945956563,"non-tolerated","Mean_Score"
"57",0.208576295310062,"non-tolerated","Mean_Score"
"58",0.412497703531321,"tolerated","Mean_Score"
"59",0.436135257030964,"non-tolerated","Mean_Score"
"60",0.217444045066389,"non-tolerated","Mean_Score"
"61",0.5,"non-tolerated","Mean_Score"
"62",0.708459970798231,"tolerated","Mean_Score"
"63",0.723223879665512,"tolerated","Mean_Score"
"64",0.223029086003047,"non-tolerated","Mean_Score"
"65",0.638909007917868,"tolerated","Mean_Score"
"66",0.767669364156624,"tolerated","Mean_Score"
"67",0.803710072836444,"tolerated","Mean_Score"
"68",0.797769656177381,"non-tolerated","Mean_Score"
"69",0.208297851484967,"non-tolerated","Mean_Score"
"70",0.778497935304735,"tolerated","Mean_Score"
"71",0.788582104864895,"non-tolerated","Mean_Score"
"72",0.296851536925573,"non-tolerated","Mean_Score"
