"","Probability","Known_Truth","Model_Type"
"1",0.648327824261006,"non-tolerated","WCN_Mean_Score"
"2",0.183901726966737,"non-tolerated","WCN_Mean_Score"
"3",0.820016903820982,"tolerated","WCN_Mean_Score"
"4",0.117133209466054,"tolerated","WCN_Mean_Score"
"5",0.267694797865796,"non-tolerated","WCN_Mean_Score"
"6",0.794612389725013,"tolerated","WCN_Mean_Score"
"7",0.0912034759948192,"non-tolerated","WCN_Mean_Score"
"8",0.711867443627081,"tolerated","WCN_Mean_Score"
"9",0.830088289653056,"tolerated","WCN_Mean_Score"
"10",0.12192607446518,"non-tolerated","WCN_Mean_Score"
"11",0.850338043319816,"tolerated","WCN_Mean_Score"
"12",0.128579661821967,"tolerated","WCN_Mean_Score"
"13",0.0844811186399267,"non-tolerated","WCN_Mean_Score"
"14",0.121253409546849,"non-tolerated","WCN_Mean_Score"
"15",0.156894880757265,"non-tolerated","WCN_Mean_Score"
"16",0.130853615234528,"non-tolerated","WCN_Mean_Score"
"17",0.598368765424187,"tolerated","WCN_Mean_Score"
"18",0.427350259701232,"non-tolerated","WCN_Mean_Score"
"19",0.109426416697044,"tolerated","WCN_Mean_Score"
"20",0.154755514832916,"non-tolerated","WCN_Mean_Score"
"21",0.439454978251281,"tolerated","WCN_Mean_Score"
"22",0.261800519084024,"non-tolerated","WCN_Mean_Score"
"23",0.845888112938738,"tolerated","WCN_Mean_Score"
"24",0.155790076861643,"non-tolerated","WCN_Mean_Score"
"25",0.809574039889197,"tolerated","WCN_Mean_Score"
"26",0.66793626749219,"tolerated","WCN_Mean_Score"
"27",0.190313544574699,"non-tolerated","WCN_Mean_Score"
"28",0.703605847942044,"tolerated","WCN_Mean_Score"
"29",0.564185194817557,"non-tolerated","WCN_Mean_Score"
"30",0.160655557051136,"non-tolerated","WCN_Mean_Score"
"31",0.489404181359245,"tolerated","WCN_Mean_Score"
"32",0.80668568199423,"tolerated","WCN_Mean_Score"
"33",0.112072997591243,"non-tolerated","WCN_Mean_Score"
"34",0.780501417849445,"non-tolerated","WCN_Mean_Score"
"35",0.882469873205049,"tolerated","WCN_Mean_Score"
"36",0.746287040581018,"non-tolerated","WCN_Mean_Score"
"37",0.135571929418033,"non-tolerated","WCN_Mean_Score"
"38",0.772875681697129,"tolerated","WCN_Mean_Score"
"39",0.786717344554159,"tolerated","WCN_Mean_Score"
"40",0.781862785803636,"tolerated","WCN_Mean_Score"
"41",0.206087937872642,"non-tolerated","WCN_Mean_Score"
"42",0.211757242803711,"non-tolerated","WCN_Mean_Score"
"43",0.311834544199919,"non-tolerated","WCN_Mean_Score"
"44",0.5,"tolerated","WCN_Mean_Score"
"45",0.787668280730604,"non-tolerated","WCN_Mean_Score"
"46",0.628036847741489,"non-tolerated","WCN_Mean_Score"
"47",0.899270306442564,"tolerated","WCN_Mean_Score"
"48",0.0865476117655452,"non-tolerated","WCN_Mean_Score"
"49",0.836625646560755,"tolerated","WCN_Mean_Score"
"50",0.456346423029833,"non-tolerated","WCN_Mean_Score"
"51",0.126353983687372,"non-tolerated","WCN_Mean_Score"
"52",0.916842246325705,"tolerated","WCN_Mean_Score"
"53",0.20541656859223,"non-tolerated","WCN_Mean_Score"
"54",0.93048240804739,"tolerated","WCN_Mean_Score"
"55",0.922957895242106,"non-tolerated","WCN_Mean_Score"
"56",0.244587767816034,"non-tolerated","WCN_Mean_Score"
"57",0.637210456233499,"tolerated","WCN_Mean_Score"
"58",0.396148178135221,"tolerated","WCN_Mean_Score"
"59",0.688061538057649,"tolerated","WCN_Mean_Score"
"60",0.122883256194907,"non-tolerated","WCN_Mean_Score"
"61",0.0859854167305458,"non-tolerated","WCN_Mean_Score"
"62",0.155961198391025,"non-tolerated","WCN_Mean_Score"
"63",0.113355034165867,"non-tolerated","WCN_Mean_Score"
"64",0.175734752841022,"tolerated","WCN_Mean_Score"
"65",0.875839958134647,"tolerated","WCN_Mean_Score"
"66",0.85903374123374,"tolerated","WCN_Mean_Score"
"67",0.264470353324459,"non-tolerated","WCN_Mean_Score"
"68",0.182652074910821,"non-tolerated","WCN_Mean_Score"
"69",0.846283609581122,"tolerated","WCN_Mean_Score"
"70",0.565943649854409,"tolerated","WCN_Mean_Score"
"71",0.175008062040722,"non-tolerated","WCN_Mean_Score"
"72",0.657234127552928,"tolerated","WCN_Mean_Score"
