"","Probability","Known_Truth","Model_Type"
"1",0.309358914436903,"tolerated","RSA_WCN"
"2",0.394341362596889,"non-tolerated","RSA_WCN"
"3",0.695125647312428,"tolerated","RSA_WCN"
"4",0.475400959964586,"non-tolerated","RSA_WCN"
"5",0.861642423678908,"non-tolerated","RSA_WCN"
"6",0.125161056789387,"non-tolerated","RSA_WCN"
"7",0.468684688259809,"tolerated","RSA_WCN"
"8",0.300656747094692,"tolerated","RSA_WCN"
"9",0.900136202400876,"tolerated","RSA_WCN"
"10",0.189334492957144,"non-tolerated","RSA_WCN"
"11",0.116367760411998,"non-tolerated","RSA_WCN"
"12",0.353908503711622,"non-tolerated","RSA_WCN"
"13",0.422637449214486,"non-tolerated","RSA_WCN"
"14",0.259607940687528,"tolerated","RSA_WCN"
"15",0.170559571678256,"non-tolerated","RSA_WCN"
"16",0.51939386886242,"tolerated","RSA_WCN"
"17",0.840263203587243,"tolerated","RSA_WCN"
"18",0.604504909132015,"non-tolerated","RSA_WCN"
"19",0.917482495757036,"tolerated","RSA_WCN"
"20",0.196329936388552,"non-tolerated","RSA_WCN"
"21",0.643552186294522,"non-tolerated","RSA_WCN"
"22",0.776422598701397,"tolerated","RSA_WCN"
"23",0.905383156549869,"tolerated","RSA_WCN"
"24",0.338291701241489,"non-tolerated","RSA_WCN"
"25",0.267034328053155,"non-tolerated","RSA_WCN"
"26",0.912368839094719,"tolerated","RSA_WCN"
"27",0.588613144540475,"non-tolerated","RSA_WCN"
"28",0.16611790947276,"non-tolerated","RSA_WCN"
"29",0.412000053349601,"tolerated","RSA_WCN"
"30",0.364015323118683,"non-tolerated","RSA_WCN"
"31",0.469589673307198,"tolerated","RSA_WCN"
"32",0.272079589254681,"non-tolerated","RSA_WCN"
"33",0.596279755765377,"tolerated","RSA_WCN"
"34",0.4373546633264,"non-tolerated","RSA_WCN"
"35",0.559812926671314,"tolerated","RSA_WCN"
"36",0.226010939258312,"non-tolerated","RSA_WCN"
"37",0.465283497360583,"non-tolerated","RSA_WCN"
"38",0.867756767783194,"tolerated","RSA_WCN"
"39",0.782165134634071,"tolerated","RSA_WCN"
"40",0.331477641426685,"non-tolerated","RSA_WCN"
"41",0.641558122063666,"tolerated","RSA_WCN"
"42",0.774261394611721,"tolerated","RSA_WCN"
"43",0.453928727223568,"non-tolerated","RSA_WCN"
"44",0.395795891967048,"non-tolerated","RSA_WCN"
"45",0.245930222459921,"non-tolerated","RSA_WCN"
"46",0.422146252698046,"non-tolerated","RSA_WCN"
"47",0.779514555002891,"tolerated","RSA_WCN"
"48",0.243885254929402,"non-tolerated","RSA_WCN"
"49",0.357084138462978,"tolerated","RSA_WCN"
"50",0.797475603313679,"tolerated","RSA_WCN"
"51",0.25406676047315,"non-tolerated","RSA_WCN"
"52",0.362748065071649,"tolerated","RSA_WCN"
"53",0.24687378764928,"non-tolerated","RSA_WCN"
"54",0.649835990176516,"tolerated","RSA_WCN"
"55",0.785333236663929,"tolerated","RSA_WCN"
"56",0.325657882212916,"non-tolerated","RSA_WCN"
"57",0.425210672543684,"tolerated","RSA_WCN"
"58",0.252447503848948,"non-tolerated","RSA_WCN"
"59",0.723681714654302,"tolerated","RSA_WCN"
"60",0.185143188927695,"non-tolerated","RSA_WCN"
"61",0.772060766452904,"tolerated","RSA_WCN"
"62",0.638659689044395,"tolerated","RSA_WCN"
"63",0.195981747452266,"non-tolerated","RSA_WCN"
"64",0.212476420557233,"non-tolerated","RSA_WCN"
"65",0.871034677801727,"tolerated","RSA_WCN"
"66",0.144735560876612,"non-tolerated","RSA_WCN"
"67",0.346635355349434,"non-tolerated","RSA_WCN"
"68",0.264980781781791,"tolerated","RSA_WCN"
"69",0.761581808240868,"tolerated","RSA_WCN"
"70",0.596831684526653,"non-tolerated","RSA_WCN"
"71",0.132540818596996,"tolerated","RSA_WCN"
"72",0.31879960923343,"non-tolerated","RSA_WCN"
