"","Probability","Known_Truth","Model_Type"
"1",0.923347718736715,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.208062799810537,"tolerated","RSA_WCN_Mean_Score"
"3",0.934207105590894,"tolerated","RSA_WCN_Mean_Score"
"4",0.884355302113408,"tolerated","RSA_WCN_Mean_Score"
"5",0.159458169174008,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.100918873093782,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.363622974968411,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.608374686062808,"tolerated","RSA_WCN_Mean_Score"
"9",0.364939898595788,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.922023318831512,"tolerated","RSA_WCN_Mean_Score"
"11",0.151968891116028,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.0682247171787332,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.200538923239701,"tolerated","RSA_WCN_Mean_Score"
"14",0.831177829349271,"tolerated","RSA_WCN_Mean_Score"
"15",0.152699172181662,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.855791432957843,"tolerated","RSA_WCN_Mean_Score"
"17",0.181834012474411,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.141856768597238,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.419042732763738,"tolerated","RSA_WCN_Mean_Score"
"20",0.145233483756556,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.556387530189769,"tolerated","RSA_WCN_Mean_Score"
"22",0.423142920575412,"tolerated","RSA_WCN_Mean_Score"
"23",0.930370370910747,"tolerated","RSA_WCN_Mean_Score"
"24",0.900800853931136,"tolerated","RSA_WCN_Mean_Score"
"25",0.117431893092008,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.0744889920428994,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.118478747527289,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.244868380768911,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.532436715873069,"tolerated","RSA_WCN_Mean_Score"
"30",0.826421598294982,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.827859340689793,"tolerated","RSA_WCN_Mean_Score"
"32",0.0518684807307444,"non-tolerated","RSA_WCN_Mean_Score"
"33",0.0898573410440875,"tolerated","RSA_WCN_Mean_Score"
"34",0.143927937025021,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.779184694527352,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.191250207849641,"tolerated","RSA_WCN_Mean_Score"
"37",0.884992829527733,"tolerated","RSA_WCN_Mean_Score"
"38",0.90362486948523,"tolerated","RSA_WCN_Mean_Score"
"39",0.237471939406592,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.29932611978389,"non-tolerated","RSA_WCN_Mean_Score"
"41",0.789535692574692,"tolerated","RSA_WCN_Mean_Score"
"42",0.140630395216703,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.671854355916544,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.139965562572972,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.858689698470244,"tolerated","RSA_WCN_Mean_Score"
"46",0.685317400576586,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.903396598808692,"tolerated","RSA_WCN_Mean_Score"
"48",0.826030168250296,"tolerated","RSA_WCN_Mean_Score"
"49",0.736281354707478,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.114178757565023,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.707231164165659,"tolerated","RSA_WCN_Mean_Score"
"52",0.867707469465803,"tolerated","RSA_WCN_Mean_Score"
"53",0.916685640087743,"tolerated","RSA_WCN_Mean_Score"
"54",0.127041303876797,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.684498958352578,"tolerated","RSA_WCN_Mean_Score"
"56",0.115700036342811,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.0857668908994822,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.591346255066668,"tolerated","RSA_WCN_Mean_Score"
"59",0.807743373540968,"tolerated","RSA_WCN_Mean_Score"
"60",0.313614993075666,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.189240984587502,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.290086859785792,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.848342424147992,"tolerated","RSA_WCN_Mean_Score"
"64",0.858657682069877,"tolerated","RSA_WCN_Mean_Score"
"65",0.187618034499897,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.268438487740366,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.902806958023681,"tolerated","RSA_WCN_Mean_Score"
"68",0.823421252247401,"tolerated","RSA_WCN_Mean_Score"
"69",0.15054290505854,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.142649834622451,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.559106724490289,"tolerated","RSA_WCN_Mean_Score"
"72",0.574533683477922,"non-tolerated","RSA_WCN_Mean_Score"
