"","Probability","Known_Truth","Model_Type"
"1",0.261258106830588,"non-tolerated","SS_Mean_Score"
"2",0.263463120813358,"tolerated","SS_Mean_Score"
"3",0.209329252705532,"non-tolerated","SS_Mean_Score"
"4",0.210821878960201,"non-tolerated","SS_Mean_Score"
"5",0.210296128385917,"non-tolerated","SS_Mean_Score"
"6",0.715358853371633,"tolerated","SS_Mean_Score"
"7",0.692311015051008,"tolerated","SS_Mean_Score"
"8",0.230564170891618,"non-tolerated","SS_Mean_Score"
"9",0.374105353840397,"non-tolerated","SS_Mean_Score"
"10",0.226828834427066,"non-tolerated","SS_Mean_Score"
"11",0.550478593070571,"tolerated","SS_Mean_Score"
"12",0.252288124684593,"non-tolerated","SS_Mean_Score"
"13",0.688452319573246,"tolerated","SS_Mean_Score"
"14",0.661919834805237,"tolerated","SS_Mean_Score"
"15",0.617390068773494,"tolerated","SS_Mean_Score"
"16",0.708720162556075,"non-tolerated","SS_Mean_Score"
"17",0.802203597797496,"tolerated","SS_Mean_Score"
"18",0.807082542351423,"tolerated","SS_Mean_Score"
"19",0.184172070170602,"non-tolerated","SS_Mean_Score"
"20",0.280022754179734,"tolerated","SS_Mean_Score"
"21",0.619567255136498,"non-tolerated","SS_Mean_Score"
"22",0.802875896636088,"non-tolerated","SS_Mean_Score"
"23",0.796697888350285,"tolerated","SS_Mean_Score"
"24",0.253294309760149,"tolerated","SS_Mean_Score"
"25",0.715635071166142,"tolerated","SS_Mean_Score"
"26",0.275179789378446,"non-tolerated","SS_Mean_Score"
"27",0.20127120026214,"non-tolerated","SS_Mean_Score"
"28",0.210777221694613,"tolerated","SS_Mean_Score"
"29",0.702990562970482,"non-tolerated","SS_Mean_Score"
"30",0.200604266273996,"non-tolerated","SS_Mean_Score"
"31",0.734265581546492,"tolerated","SS_Mean_Score"
"32",0.737208185590792,"tolerated","SS_Mean_Score"
"33",0.230552528746556,"non-tolerated","SS_Mean_Score"
"34",0.218197487010232,"non-tolerated","SS_Mean_Score"
"35",0.679720385486428,"tolerated","SS_Mean_Score"
"36",0.222414566245998,"non-tolerated","SS_Mean_Score"
"37",0.215030460784805,"non-tolerated","SS_Mean_Score"
"38",0.763321827830541,"tolerated","SS_Mean_Score"
"39",0.721054286002284,"tolerated","SS_Mean_Score"
"40",0.769554799064791,"tolerated","SS_Mean_Score"
"41",0.760774255817211,"non-tolerated","SS_Mean_Score"
"42",0.205666474716087,"non-tolerated","SS_Mean_Score"
"43",0.282554592968537,"non-tolerated","SS_Mean_Score"
"44",0.776551099519389,"tolerated","SS_Mean_Score"
"45",0.246278973118494,"non-tolerated","SS_Mean_Score"
"46",0.79532377205669,"tolerated","SS_Mean_Score"
"47",0.214703211534222,"tolerated","SS_Mean_Score"
"48",0.795539489976242,"non-tolerated","SS_Mean_Score"
"49",0.802568862320072,"non-tolerated","SS_Mean_Score"
"50",0.79264966667611,"tolerated","SS_Mean_Score"
"51",0.195715336094367,"non-tolerated","SS_Mean_Score"
"52",0.778547294640857,"non-tolerated","SS_Mean_Score"
"53",0.764473386203085,"tolerated","SS_Mean_Score"
"54",0.309776605000641,"tolerated","SS_Mean_Score"
"55",0.196881665687625,"non-tolerated","SS_Mean_Score"
"56",0.256278810504975,"non-tolerated","SS_Mean_Score"
"57",0.200826551713119,"tolerated","SS_Mean_Score"
"58",0.712960846707199,"non-tolerated","SS_Mean_Score"
"59",0.23752512911735,"tolerated","SS_Mean_Score"
"60",0.246063233868656,"tolerated","SS_Mean_Score"
"61",0.2238762979639,"non-tolerated","SS_Mean_Score"
"62",0.212990431296843,"non-tolerated","SS_Mean_Score"
"63",0.743590315276941,"tolerated","SS_Mean_Score"
"64",0.21296085940516,"non-tolerated","SS_Mean_Score"
"65",0.293311348604075,"non-tolerated","SS_Mean_Score"
"66",0.634136573888534,"tolerated","SS_Mean_Score"
"67",0.684205337378994,"tolerated","SS_Mean_Score"
"68",0.673549119445713,"tolerated","SS_Mean_Score"
"69",0.350999609085785,"non-tolerated","SS_Mean_Score"
"70",0.697589870002175,"tolerated","SS_Mean_Score"
"71",0.517629874783772,"non-tolerated","SS_Mean_Score"
"72",0.33087374662247,"non-tolerated","SS_Mean_Score"
