"","Probability","Known_Truth","Model_Type"
"1",0.398902542349786,"tolerated","RSA"
"2",0.372203964945861,"tolerated","RSA"
"3",0.380590716916389,"non-tolerated","RSA"
"4",0.380590716916389,"tolerated","RSA"
"5",0.641295036974863,"tolerated","RSA"
"6",0.606516812571979,"non-tolerated","RSA"
"7",0.370107780137986,"non-tolerated","RSA"
"8",0.373653520318397,"non-tolerated","RSA"
"9",0.357175543596006,"tolerated","RSA"
"10",0.427087606372205,"tolerated","RSA"
"11",0.391819579718832,"tolerated","RSA"
"12",0.350537870249869,"non-tolerated","RSA"
"13",0.409750531422186,"non-tolerated","RSA"
"14",0.373567010278398,"non-tolerated","RSA"
"15",0.374927312205241,"non-tolerated","RSA"
"16",0.617086284896922,"tolerated","RSA"
"17",0.582505062022209,"non-tolerated","RSA"
"18",0.48039376221883,"non-tolerated","RSA"
"19",0.640128055352645,"non-tolerated","RSA"
"20",0.387146703391687,"tolerated","RSA"
"21",0.57593426090533,"tolerated","RSA"
"22",0.599642134759723,"tolerated","RSA"
"23",0.450465315966006,"non-tolerated","RSA"
"24",0.596454070465908,"tolerated","RSA"
"25",0.517331804136657,"tolerated","RSA"
"26",0.394831455465333,"tolerated","RSA"
"27",0.39572283054446,"non-tolerated","RSA"
"28",0.397601554471222,"non-tolerated","RSA"
"29",0.600272342267201,"tolerated","RSA"
"30",0.392504029490053,"non-tolerated","RSA"
"31",0.717464549091805,"non-tolerated","RSA"
"32",0.401491886755719,"tolerated","RSA"
"33",0.586563606861328,"non-tolerated","RSA"
"34",0.316355176594247,"tolerated","RSA"
"35",0.298457475938778,"tolerated","RSA"
"36",0.3057650488057,"non-tolerated","RSA"
"37",0.299339223775975,"non-tolerated","RSA"
"38",0.362354954941284,"non-tolerated","RSA"
"39",0.412307879230704,"tolerated","RSA"
"40",0.370032219049483,"non-tolerated","RSA"
"41",0.723596838220346,"tolerated","RSA"
"42",0.716982835059383,"tolerated","RSA"
"43",0.433046818451722,"non-tolerated","RSA"
"44",0.694002590530431,"non-tolerated","RSA"
"45",0.579128637703853,"tolerated","RSA"
"46",0.400104490651036,"non-tolerated","RSA"
"47",0.634499877779265,"tolerated","RSA"
"48",0.631033298297207,"tolerated","RSA"
"49",0.40006137598291,"non-tolerated","RSA"
"50",0.635553882438906,"tolerated","RSA"
"51",0.397423127490027,"non-tolerated","RSA"
"52",0.397423127490027,"non-tolerated","RSA"
"53",0.353141370813295,"non-tolerated","RSA"
"54",0.34698802169951,"non-tolerated","RSA"
"55",0.537803308305246,"tolerated","RSA"
"56",0.716851006677481,"tolerated","RSA"
"57",0.626250322358167,"non-tolerated","RSA"
"58",0.717195847942563,"tolerated","RSA"
"59",0.689537022339523,"non-tolerated","RSA"
"60",0.675454566393683,"tolerated","RSA"
"61",0.443943972135789,"tolerated","RSA"
"62",0.358598992276698,"tolerated","RSA"
"63",0.353949332741945,"non-tolerated","RSA"
"64",0.353110454379682,"non-tolerated","RSA"
"65",0.353691513747143,"non-tolerated","RSA"
"66",0.418207129115408,"non-tolerated","RSA"
"67",0.536586373004641,"non-tolerated","RSA"
"68",0.379090208583013,"tolerated","RSA"
"69",0.611099981934737,"tolerated","RSA"
"70",0.380231202540368,"non-tolerated","RSA"
"71",0.380001693594588,"tolerated","RSA"
"72",0.376561229404072,"non-tolerated","RSA"
