"","Probability","Known_Truth","Model_Type"
"1",0.399556575209038,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.113654253257471,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.958323249520905,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.916655856324765,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.942243306902055,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.124142067837043,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.845697094995944,"tolerated","RSA_WCN_SS_Mean_Score"
"8",0.464386618227732,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.644805619867884,"non-tolerated","RSA_WCN_SS_Mean_Score"
"10",0.907850974371122,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.0989090717679617,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.201351429488088,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.55036868159548,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.832571640843436,"tolerated","RSA_WCN_SS_Mean_Score"
"15",0.169205891344761,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.92559641837715,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.211058412537493,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.427183755228444,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.100285541772356,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.111933567122288,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.889904641780932,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.315257125156313,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.927788446082034,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.134766890623184,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.0766224954120074,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.14940693634728,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.92210314377632,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.277612365813018,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.0864519239577408,"tolerated","RSA_WCN_SS_Mean_Score"
"30",0.377846119817118,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.291440111509358,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.44750486424951,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.136247044025723,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.190374515255091,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.26624603514827,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.863104467872904,"tolerated","RSA_WCN_SS_Mean_Score"
"37",0.905138224912812,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.823741127078147,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.167947290228528,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.756073779354371,"non-tolerated","RSA_WCN_SS_Mean_Score"
"41",0.853366034652185,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.901464457756853,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.160571184040272,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.374506764300131,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.351499230505774,"non-tolerated","RSA_WCN_SS_Mean_Score"
"46",0.930120189694335,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.863094036210801,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.1369236240007,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.898443315149995,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.494037101018712,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.835941653459932,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.884112722817037,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.234351013938137,"non-tolerated","RSA_WCN_SS_Mean_Score"
"54",0.101485587188179,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.897210072456446,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.113121352522306,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.108828091675861,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.131222030473416,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.900308683076457,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.543201887717888,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.893784208428721,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.747846254725409,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.222449859926453,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.204231659981842,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.18376482893964,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.105184114788232,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.811584858467893,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.879879269045507,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.156100225272719,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.100574540015146,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.194806034485542,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.140362327931197,"non-tolerated","RSA_WCN_SS_Mean_Score"
