"","Probability","Known_Truth","Model_Type"
"1",0.853339031597418,"tolerated","RSA_SS_Mean_Score"
"2",0.755244929891506,"tolerated","RSA_SS_Mean_Score"
"3",0.893066566539591,"tolerated","RSA_SS_Mean_Score"
"4",0.841930157452229,"non-tolerated","RSA_SS_Mean_Score"
"5",0.595205962472574,"tolerated","RSA_SS_Mean_Score"
"6",0.221412131426957,"non-tolerated","RSA_SS_Mean_Score"
"7",0.690805422416888,"non-tolerated","RSA_SS_Mean_Score"
"8",0.226278628878074,"non-tolerated","RSA_SS_Mean_Score"
"9",0.258126074209072,"non-tolerated","RSA_SS_Mean_Score"
"10",0.726626272081312,"tolerated","RSA_SS_Mean_Score"
"11",0.772564129133255,"tolerated","RSA_SS_Mean_Score"
"12",0.551776525497511,"tolerated","RSA_SS_Mean_Score"
"13",0.255341106438568,"non-tolerated","RSA_SS_Mean_Score"
"14",0.318096732704613,"non-tolerated","RSA_SS_Mean_Score"
"15",0.255348186809842,"non-tolerated","RSA_SS_Mean_Score"
"16",0.22130060697405,"non-tolerated","RSA_SS_Mean_Score"
"17",0.856196733698025,"tolerated","RSA_SS_Mean_Score"
"18",0.792861010776754,"tolerated","RSA_SS_Mean_Score"
"19",0.217986646951404,"non-tolerated","RSA_SS_Mean_Score"
"20",0.231427317999116,"non-tolerated","RSA_SS_Mean_Score"
"21",0.833385828322221,"tolerated","RSA_SS_Mean_Score"
"22",0.603834352584327,"tolerated","RSA_SS_Mean_Score"
"23",0.641815219522938,"non-tolerated","RSA_SS_Mean_Score"
"24",0.213066090924865,"tolerated","RSA_SS_Mean_Score"
"25",0.358275692248566,"tolerated","RSA_SS_Mean_Score"
"26",0.172918436399299,"non-tolerated","RSA_SS_Mean_Score"
"27",0.824175590933056,"tolerated","RSA_SS_Mean_Score"
"28",0.761842747825947,"non-tolerated","RSA_SS_Mean_Score"
"29",0.197267624271784,"non-tolerated","RSA_SS_Mean_Score"
"30",0.511567776901034,"non-tolerated","RSA_SS_Mean_Score"
"31",0.262576694443575,"non-tolerated","RSA_SS_Mean_Score"
"32",0.178549882144089,"non-tolerated","RSA_SS_Mean_Score"
"33",0.199341523397642,"tolerated","RSA_SS_Mean_Score"
"34",0.178061244054097,"non-tolerated","RSA_SS_Mean_Score"
"35",0.188204869501674,"tolerated","RSA_SS_Mean_Score"
"36",0.882121583498154,"tolerated","RSA_SS_Mean_Score"
"37",0.751540639518957,"tolerated","RSA_SS_Mean_Score"
"38",0.179441427154169,"non-tolerated","RSA_SS_Mean_Score"
"39",0.699804372496007,"tolerated","RSA_SS_Mean_Score"
"40",0.21813453659175,"non-tolerated","RSA_SS_Mean_Score"
"41",0.79670035408904,"tolerated","RSA_SS_Mean_Score"
"42",0.548458949860843,"non-tolerated","RSA_SS_Mean_Score"
"43",0.473949227102649,"non-tolerated","RSA_SS_Mean_Score"
"44",0.645742831733915,"tolerated","RSA_SS_Mean_Score"
"45",0.648324709994411,"non-tolerated","RSA_SS_Mean_Score"
"46",0.378154790370887,"non-tolerated","RSA_SS_Mean_Score"
"47",0.238527836466577,"non-tolerated","RSA_SS_Mean_Score"
"48",0.533045690299314,"tolerated","RSA_SS_Mean_Score"
"49",0.799433544173138,"tolerated","RSA_SS_Mean_Score"
"50",0.808674017922603,"tolerated","RSA_SS_Mean_Score"
"51",0.240082620717661,"non-tolerated","RSA_SS_Mean_Score"
"52",0.20771606752414,"tolerated","RSA_SS_Mean_Score"
"53",0.206569846572285,"tolerated","RSA_SS_Mean_Score"
"54",0.444177422690236,"non-tolerated","RSA_SS_Mean_Score"
"55",0.176028129501681,"non-tolerated","RSA_SS_Mean_Score"
"56",0.20150606949435,"non-tolerated","RSA_SS_Mean_Score"
"57",0.210418877087209,"non-tolerated","RSA_SS_Mean_Score"
"58",0.255517245815064,"tolerated","RSA_SS_Mean_Score"
"59",0.334442109503324,"non-tolerated","RSA_SS_Mean_Score"
"60",0.336490159072182,"tolerated","RSA_SS_Mean_Score"
"61",0.670821957317427,"non-tolerated","RSA_SS_Mean_Score"
"62",0.78537163935164,"tolerated","RSA_SS_Mean_Score"
"63",0.753084083421133,"tolerated","RSA_SS_Mean_Score"
"64",0.751188608275514,"tolerated","RSA_SS_Mean_Score"
"65",0.190347344651,"non-tolerated","RSA_SS_Mean_Score"
"66",0.555853989432285,"non-tolerated","RSA_SS_Mean_Score"
"67",0.16436740213315,"non-tolerated","RSA_SS_Mean_Score"
"68",0.185114918340873,"tolerated","RSA_SS_Mean_Score"
"69",0.777308650306612,"tolerated","RSA_SS_Mean_Score"
"70",0.138089401459834,"tolerated","RSA_SS_Mean_Score"
"71",0.135718994521653,"non-tolerated","RSA_SS_Mean_Score"
"72",0.323119244126003,"non-tolerated","RSA_SS_Mean_Score"
