"","Probability","Known_Truth","Model_Type"
"1",0.844112284213452,"tolerated","WCN"
"2",0.847807284931701,"tolerated","WCN"
"3",0.230309382602586,"non-tolerated","WCN"
"4",0.230960254667664,"non-tolerated","WCN"
"5",0.321952216131337,"non-tolerated","WCN"
"6",0.575789264953071,"non-tolerated","WCN"
"7",0.224194771974204,"tolerated","WCN"
"8",0.261181772290917,"tolerated","WCN"
"9",0.71388596782966,"tolerated","WCN"
"10",0.248092054081213,"tolerated","WCN"
"11",0.513204849090764,"tolerated","WCN"
"12",0.274438070025012,"non-tolerated","WCN"
"13",0.582209863323544,"non-tolerated","WCN"
"14",0.245748426349997,"non-tolerated","WCN"
"15",0.523792046514232,"non-tolerated","WCN"
"16",0.320205001365474,"non-tolerated","WCN"
"17",0.700894692757847,"tolerated","WCN"
"18",0.747279600323976,"tolerated","WCN"
"19",0.637764295577247,"tolerated","WCN"
"20",0.309595022575184,"non-tolerated","WCN"
"21",0.429745461091038,"tolerated","WCN"
"22",0.257460207866395,"non-tolerated","WCN"
"23",0.474760254441341,"tolerated","WCN"
"24",0.333755120606653,"non-tolerated","WCN"
"25",0.533138739641124,"non-tolerated","WCN"
"26",0.885189527097504,"tolerated","WCN"
"27",0.58568586779109,"tolerated","WCN"
"28",0.261150832884338,"non-tolerated","WCN"
"29",0.30542783326176,"non-tolerated","WCN"
"30",0.310531123636516,"non-tolerated","WCN"
"31",0.314188892144829,"non-tolerated","WCN"
"32",0.325690417301002,"tolerated","WCN"
"33",0.685864846999326,"tolerated","WCN"
"34",0.423876988577564,"non-tolerated","WCN"
"35",0.782142113685904,"tolerated","WCN"
"36",0.206668880289884,"tolerated","WCN"
"37",0.416952108241762,"non-tolerated","WCN"
"38",0.620547742421912,"tolerated","WCN"
"39",0.210820539387924,"non-tolerated","WCN"
"40",0.508904547748579,"non-tolerated","WCN"
"41",0.201679646910776,"tolerated","WCN"
"42",0.208783881108378,"non-tolerated","WCN"
"43",0.743851801613415,"tolerated","WCN"
"44",0.290840276895039,"tolerated","WCN"
"45",0.293259948466377,"non-tolerated","WCN"
"46",0.471747856197885,"non-tolerated","WCN"
"47",0.78570438868629,"tolerated","WCN"
"48",0.317772428389559,"non-tolerated","WCN"
"49",0.648603029476789,"non-tolerated","WCN"
"50",0.733828649492337,"tolerated","WCN"
"51",0.550490813779587,"tolerated","WCN"
"52",0.291695618382469,"non-tolerated","WCN"
"53",0.312745345566672,"non-tolerated","WCN"
"54",0.794381498461839,"tolerated","WCN"
"55",0.467298837258639,"non-tolerated","WCN"
"56",0.297789252002073,"non-tolerated","WCN"
"57",0.897487580762202,"tolerated","WCN"
"58",0.441190697948527,"non-tolerated","WCN"
"59",0.228446600045749,"non-tolerated","WCN"
"60",0.911045271791468,"non-tolerated","WCN"
"61",0.667103508703682,"tolerated","WCN"
"62",0.903385608194299,"tolerated","WCN"
"63",0.243405483732134,"non-tolerated","WCN"
"64",0.57104080215074,"tolerated","WCN"
"65",0.5,"non-tolerated","WCN"
"66",0.82707751316987,"tolerated","WCN"
"67",0.795560159149272,"tolerated","WCN"
"68",0.31863253068288,"non-tolerated","WCN"
"69",0.270554241531986,"tolerated","WCN"
"70",0.369138246447379,"tolerated","WCN"
"71",0.278831632498993,"non-tolerated","WCN"
"72",0.268887350784273,"non-tolerated","WCN"
