"","Probability","Known_Truth","Model_Type"
"1",0.257300217131472,"non-tolerated","SS"
"2",0.257300217131472,"non-tolerated","SS"
"3",0.71604712098748,"tolerated","SS"
"4",0.257300217131472,"non-tolerated","SS"
"5",0.257300217131472,"non-tolerated","SS"
"6",0.716153574073059,"tolerated","SS"
"7",0.71604712098748,"tolerated","SS"
"8",0.249406149651856,"non-tolerated","SS"
"9",0.726622178872703,"tolerated","SS"
"10",0.249406149651856,"non-tolerated","SS"
"11",0.726622178872703,"tolerated","SS"
"12",0.726622178872703,"tolerated","SS"
"13",0.249406149651856,"non-tolerated","SS"
"14",0.726622178872703,"non-tolerated","SS"
"15",0.705006760682322,"tolerated","SS"
"16",0.705006760682322,"tolerated","SS"
"17",0.705006760682322,"tolerated","SS"
"18",0.229459947438702,"non-tolerated","SS"
"19",0.229459947438702,"non-tolerated","SS"
"20",0.229459947438702,"non-tolerated","SS"
"21",0.229459947438702,"tolerated","SS"
"22",0.219058092241922,"tolerated","SS"
"23",0.784390301153123,"tolerated","SS"
"24",0.784390301153124,"non-tolerated","SS"
"25",0.784390301153124,"tolerated","SS"
"26",0.784390301153124,"non-tolerated","SS"
"27",0.784390301153123,"non-tolerated","SS"
"28",0.219058092241922,"non-tolerated","SS"
"29",0.24918332344312,"non-tolerated","SS"
"30",0.717824732065688,"non-tolerated","SS"
"31",0.717824732065688,"tolerated","SS"
"32",0.717824732065688,"tolerated","SS"
"33",0.717824732065688,"tolerated","SS"
"34",0.24918332344312,"non-tolerated","SS"
"35",0.24918332344312,"non-tolerated","SS"
"36",0.717824732065688,"tolerated","SS"
"37",0.781330798678637,"non-tolerated","SS"
"38",0.21616182850727,"tolerated","SS"
"39",0.21616182850727,"non-tolerated","SS"
"40",0.781330798678637,"non-tolerated","SS"
"41",0.781330798678637,"tolerated","SS"
"42",0.781330798678637,"tolerated","SS"
"43",0.781330798678637,"non-tolerated","SS"
"44",0.198249663371827,"non-tolerated","SS"
"45",0.198249663371827,"tolerated","SS"
"46",0.198249663371827,"non-tolerated","SS"
"47",0.733321003689564,"non-tolerated","SS"
"48",0.198249663371827,"tolerated","SS"
"49",0.733321003689564,"tolerated","SS"
"50",0.733321003689564,"tolerated","SS"
"51",0.26139449709187,"non-tolerated","SS"
"52",0.26139449709187,"non-tolerated","SS"
"53",0.706428197155645,"tolerated","SS"
"54",0.706428197155645,"tolerated","SS"
"55",0.706428197155645,"tolerated","SS"
"56",0.26139449709187,"non-tolerated","SS"
"57",0.26139449709187,"non-tolerated","SS"
"58",0.278637323248366,"tolerated","SS"
"59",0.278637323248366,"non-tolerated","SS"
"60",0.708748089854912,"tolerated","SS"
"61",0.708748089854912,"tolerated","SS"
"62",0.278637323248366,"non-tolerated","SS"
"63",0.278637323248366,"non-tolerated","SS"
"64",0.278637323248366,"non-tolerated","SS"
"65",0.234577002799352,"tolerated","SS"
"66",0.234577002799352,"tolerated","SS"
"67",0.234577002799352,"non-tolerated","SS"
"68",0.727206658144222,"tolerated","SS"
"69",0.234577002799352,"non-tolerated","SS"
"70",0.727206658144222,"tolerated","SS"
"71",0.234577002799352,"non-tolerated","SS"
"72",0.234577002799352,"non-tolerated","SS"
